"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"CHST11","HAVANA","gene",NA,NA,"ENSG00000171310.11","protein_coding","CHST11","2","OTTHUMG00000169803.5","ncRNA_host","ENSG00000171310",NA
"ESCO2","HAVANA","gene",NA,NA,"ENSG00000171320.15","protein_coding","ESCO2","2","OTTHUMG00000163901.3","ncRNA_host","ENSG00000171320",NA
"KRT13","HAVANA","gene",NA,NA,"ENSG00000171401.15","protein_coding","KRT13","2","OTTHUMG00000133434.5",NA,"ENSG00000171401",NA
"DSEL","HAVANA","gene",NA,NA,"ENSG00000171451.15","protein_coding","DSEL","2","OTTHUMG00000132804.3","retrogene","ENSG00000171451",NA
"HOPX","HAVANA","gene",NA,NA,"ENSG00000171476.22","protein_coding","HOPX","2","OTTHUMG00000128768.16","overlapping_locus","ENSG00000171476",NA
"TCEA2","HAVANA","gene",NA,NA,"ENSG00000171703.17","protein_coding","TCEA2","2","OTTHUMG00000033026.4","overlapping_locus","ENSG00000171703",NA
"DEFB4A","HAVANA","gene",NA,NA,"ENSG00000171711.3","protein_coding","DEFB4A","2","OTTHUMG00000129314.2",NA,"ENSG00000171711",NA
"RRM2","HAVANA","gene",NA,NA,"ENSG00000171848.16","protein_coding","RRM2","2","OTTHUMG00000185555.7",NA,"ENSG00000171848",NA
"C3AR1","HAVANA","gene",NA,NA,"ENSG00000171860.5","protein_coding","C3AR1","2","OTTHUMG00000168569.3",NA,"ENSG00000171860",NA
"CYP4F11","HAVANA","gene",NA,NA,"ENSG00000171903.17","protein_coding","CYP4F11","2","OTTHUMG00000182294.5",NA,"ENSG00000171903",NA
"TLN2","HAVANA","gene",NA,NA,"ENSG00000171914.17","protein_coding","TLN2","1","OTTHUMG00000133679.4","ncRNA_host","ENSG00000171914",NA
"SCG2","HAVANA","gene",NA,NA,"ENSG00000171951.5","protein_coding","SCG2","2","OTTHUMG00000133166.5",NA,"ENSG00000171951",NA
"LAMB2","HAVANA","gene",NA,NA,"ENSG00000172037.14","protein_coding","LAMB2","2","OTTHUMG00000156807.5",NA,"ENSG00000172037",NA
"KLF11","HAVANA","gene",NA,NA,"ENSG00000172059.11","protein_coding","KLF11","1","OTTHUMG00000119004.6",NA,"ENSG00000172059",NA
"LRRC15","HAVANA","gene",NA,NA,"ENSG00000172061.9","protein_coding","LRRC15","2","OTTHUMG00000156048.2",NA,"ENSG00000172061",NA
"CD8B","HAVANA","gene",NA,NA,"ENSG00000172116.23","protein_coding","CD8B","2","OTTHUMG00000130264.8",NA,"ENSG00000172116",NA
"SLC9C1","HAVANA","gene",NA,NA,"ENSG00000172139.15","protein_coding","SLC9C1","2","OTTHUMG00000159245.4","overlapping_locus","ENSG00000172139",NA
"CCL11","HAVANA","gene",NA,NA,"ENSG00000172156.4","protein_coding","CCL11","2","OTTHUMG00000132884.3",NA,"ENSG00000172156",NA
"ISG20","HAVANA","gene",NA,NA,"ENSG00000172183.16","protein_coding","ISG20","1","OTTHUMG00000148679.4",NA,"ENSG00000172183",NA
"CXCR6","HAVANA","gene",NA,NA,"ENSG00000172215.6","protein_coding","CXCR6","2","OTTHUMG00000133448.5",NA,"ENSG00000172215",NA
"CEBPB","HAVANA","gene",NA,NA,"ENSG00000172216.6","protein_coding","CEBPB","2","OTTHUMG00000032715.2",NA,"ENSG00000172216",NA
"CLEC7A","HAVANA","gene",NA,NA,"ENSG00000172243.18","protein_coding","CLEC7A","2","OTTHUMG00000133597.6",NA,"ENSG00000172243",NA
"NEGR1","HAVANA","gene",NA,NA,"ENSG00000172260.15","protein_coding","NEGR1","2","OTTHUMG00000009698.6","overlapping_locus","ENSG00000172260",NA
"ARNT2","HAVANA","gene",NA,NA,"ENSG00000172379.22","protein_coding","ARNT2","1","OTTHUMG00000165478.9","ncRNA_host","ENSG00000172379",NA
"ACOT12","HAVANA","gene",NA,NA,"ENSG00000172497.9","protein_coding","ACOT12","2","OTTHUMG00000131305.4",NA,"ENSG00000172497",NA
"CTSW","HAVANA","gene",NA,NA,"ENSG00000172543.9","protein_coding","CTSW","2","OTTHUMG00000166663.3",NA,"ENSG00000172543",NA
"KLHL6","HAVANA","gene",NA,NA,"ENSG00000172578.12","protein_coding","KLHL6","2","OTTHUMG00000148673.3",NA,"ENSG00000172578",NA
"EFEMP2","HAVANA","gene",NA,NA,"ENSG00000172638.13","protein_coding","EFEMP2","1","OTTHUMG00000166664.8",NA,"ENSG00000172638",NA
"TMEM217","HAVANA","gene",NA,NA,"ENSG00000172738.13","protein_coding","TMEM217","2","OTTHUMG00000193508.2","overlapping_locus","ENSG00000172738",NA
"RARG","HAVANA","gene",NA,NA,"ENSG00000172819.17","protein_coding","RARG","2","OTTHUMG00000048077.5",NA,"ENSG00000172819",NA
"SP3","HAVANA","gene",NA,NA,"ENSG00000172845.18","protein_coding","SP3","2","OTTHUMG00000132333.4",NA,"ENSG00000172845",NA
"EGFL7","HAVANA","gene",NA,NA,"ENSG00000172889.16","protein_coding","EGFL7","1","OTTHUMG00000020938.6","ncRNA_host","ENSG00000172889",NA
"DHCR7","HAVANA","gene",NA,NA,"ENSG00000172893.18","protein_coding","DHCR7","1","OTTHUMG00000167346.3",NA,"ENSG00000172893",NA
"LVRN","HAVANA","gene",NA,NA,"ENSG00000172901.21","protein_coding","LVRN","1","OTTHUMG00000128890.5",NA,"ENSG00000172901",NA
"MYD88","HAVANA","gene",NA,NA,"ENSG00000172936.16","protein_coding","MYD88","1","OTTHUMG00000131083.11",NA,"ENSG00000172936",NA
"GXYLT2","HAVANA","gene",NA,NA,"ENSG00000172986.13","protein_coding","GXYLT2","2","OTTHUMG00000158815.3","overlapping_locus","ENSG00000172986",NA
"HSPA6","HAVANA","gene",NA,NA,"ENSG00000173110.8","protein_coding","HSPA6","2","OTTHUMG00000034461.2","retrogene","ENSG00000173110",NA
"CYSLTR1","HAVANA","gene",NA,NA,"ENSG00000173198.6","protein_coding","CYSLTR1","2","OTTHUMG00000021889.2",NA,"ENSG00000173198",NA
"ABCD2","HAVANA","gene",NA,NA,"ENSG00000173208.4","protein_coding","ABCD2","2","OTTHUMG00000169337.2",NA,"ENSG00000173208",NA
"OLR1","HAVANA","gene",NA,NA,"ENSG00000173391.9","protein_coding","OLR1","1","OTTHUMG00000168527.5",NA,"ENSG00000173391",NA
"SAA1","HAVANA","gene",NA,NA,"ENSG00000173432.13","protein_coding","SAA1","2","OTTHUMG00000166147.7","ncRNA_host","ENSG00000173432",NA
"TNFRSF10D","HAVANA","gene",NA,NA,"ENSG00000173530.6","protein_coding","TNFRSF10D","2","OTTHUMG00000097845.2",NA,"ENSG00000173530",NA
"XCR1","HAVANA","gene",NA,NA,"ENSG00000173578.9","protein_coding","XCR1","2","OTTHUMG00000133449.3",NA,"ENSG00000173578",NA
"CCR9","HAVANA","gene",NA,NA,"ENSG00000173585.17","protein_coding","CCR9","1","OTTHUMG00000133450.5",NA,"ENSG00000173585",NA
"ADGRG2","HAVANA","gene",NA,NA,"ENSG00000173698.18","protein_coding","ADGRG2","2","OTTHUMG00000021223.3",NA,"ENSG00000173698",NA
"SUSD5","HAVANA","gene",NA,NA,"ENSG00000173705.9","protein_coding","SUSD5","2","OTTHUMG00000155829.4","overlapping_locus","ENSG00000173705",NA
"HEG1","HAVANA","gene",NA,NA,"ENSG00000173706.14","protein_coding","HEG1","1","OTTHUMG00000159486.5",NA,"ENSG00000173706",NA
"JUP","HAVANA","gene",NA,NA,"ENSG00000173801.17","protein_coding","JUP","2","OTTHUMG00000133494.10",NA,"ENSG00000173801",NA
"RNF213","HAVANA","gene",NA,NA,"ENSG00000173821.20","protein_coding","RNF213","1","OTTHUMG00000161415.8","overlapping_locus","ENSG00000173821",NA
"NET1","HAVANA","gene",NA,NA,"ENSG00000173848.19","protein_coding","NET1","2","OTTHUMG00000017596.4",NA,"ENSG00000173848",NA
"DPY19L1","HAVANA","gene",NA,NA,"ENSG00000173852.16","protein_coding","DPY19L1","2","OTTHUMG00000154888.4","ncRNA_host","ENSG00000173852",NA
"HOXB2","HAVANA","gene",NA,NA,"ENSG00000173917.11","protein_coding","HOXB2","2","OTTHUMG00000159930.4",NA,"ENSG00000173917",NA
"SELP","HAVANA","gene",NA,NA,"ENSG00000174175.17","protein_coding","SELP","2","OTTHUMG00000034685.10",NA,"ENSG00000174175",NA
"ZHX3","HAVANA","gene",NA,NA,"ENSG00000174306.22","protein_coding","ZHX3","1","OTTHUMG00000032481.7","ncRNA_host","ENSG00000174306",NA
"PHLDA3","HAVANA","gene",NA,NA,"ENSG00000174307.7","protein_coding","PHLDA3","2","OTTHUMG00000035767.4",NA,"ENSG00000174307",NA
"EXO1","HAVANA","gene",NA,NA,"ENSG00000174371.17","protein_coding","EXO1","1","OTTHUMG00000039965.9",NA,"ENSG00000174371",NA
"TRHR","HAVANA","gene",NA,NA,"ENSG00000174417.3","protein_coding","TRHR","2","OTTHUMG00000164910.1",NA,"ENSG00000174417",NA
"CNTNAP2","HAVANA","gene",NA,NA,"ENSG00000174469.23","protein_coding","CNTNAP2","1","OTTHUMG00000152743.11","ncRNA_host","ENSG00000174469",NA
"IL20RB","HAVANA","gene",NA,NA,"ENSG00000174564.13","protein_coding","IL20RB","2","OTTHUMG00000159779.3","overlapping_locus","ENSG00000174564",NA
"CMKLR1","HAVANA","gene",NA,NA,"ENSG00000174600.14","protein_coding","CMKLR1","2","OTTHUMG00000169576.3",NA,"ENSG00000174600",NA
"SLCO2A1","HAVANA","gene",NA,NA,"ENSG00000174640.15","protein_coding","SLCO2A1","1","OTTHUMG00000159745.6",NA,"ENSG00000174640",NA
"GPR171","HAVANA","gene",NA,NA,"ENSG00000174946.7","protein_coding","GPR171","2","OTTHUMG00000159861.4",NA,"ENSG00000174946",NA
"CHST2","HAVANA","gene",NA,NA,"ENSG00000175040.6","protein_coding","CHST2","2","OTTHUMG00000159351.3","overlapping_locus","ENSG00000175040",NA
"DES","HAVANA","gene",NA,NA,"ENSG00000175084.13","protein_coding","DES","2","OTTHUMG00000058924.4",NA,"ENSG00000175084",NA
"DDIT3","HAVANA","gene",NA,NA,"ENSG00000175197.13","protein_coding","DDIT3","2","OTTHUMG00000170046.4","ncRNA_host","ENSG00000175197",NA
"TP53I11","HAVANA","gene",NA,NA,"ENSG00000175274.19","protein_coding","TP53I11","1","OTTHUMG00000165714.4",NA,"ENSG00000175274",NA
"CCNE2","HAVANA","gene",NA,NA,"ENSG00000175305.18","protein_coding","CCNE2","2","OTTHUMG00000164696.1",NA,"ENSG00000175305",NA
"CST6","HAVANA","gene",NA,NA,"ENSG00000175315.3","protein_coding","CST6","2","OTTHUMG00000166750.2",NA,"ENSG00000175315",NA
"NRIP3","HAVANA","gene",NA,NA,"ENSG00000175352.12","protein_coding","NRIP3","1","OTTHUMG00000165680.3",NA,"ENSG00000175352",NA
"PCSK1","HAVANA","gene",NA,NA,"ENSG00000175426.11","protein_coding","PCSK1","2","OTTHUMG00000122089.4",NA,"ENSG00000175426",NA
"LPL","HAVANA","gene",NA,NA,"ENSG00000175445.17","protein_coding","LPL","2","OTTHUMG00000036645.9",NA,"ENSG00000175445",NA
"MCTP1","HAVANA","gene",NA,NA,"ENSG00000175471.20","protein_coding","MCTP1","1","OTTHUMG00000162742.8","ncRNA_host","ENSG00000175471",NA
"FOSL1","HAVANA","gene",NA,NA,"ENSG00000175592.9","protein_coding","FOSL1","1","OTTHUMG00000166715.5",NA,"ENSG00000175592",NA
"SUGCT","HAVANA","gene",NA,NA,"ENSG00000175600.16","protein_coding","SUGCT","1","OTTHUMG00000155094.6","overlapping_locus","ENSG00000175600",NA
"CALCB","HAVANA","gene",NA,NA,"ENSG00000175868.14","protein_coding","CALCB","1","OTTHUMG00000164629.24","overlapping_locus","ENSG00000175868",NA
"NUPR1","HAVANA","gene",NA,NA,"ENSG00000176046.9","protein_coding","NUPR1","1","OTTHUMG00000131764.3","overlapping_locus","ENSG00000176046",NA
"YES1","HAVANA","gene",NA,NA,"ENSG00000176105.14","protein_coding","YES1","2","OTTHUMG00000131472.9","ncRNA_host","ENSG00000176105",NA
"GPX2","HAVANA","gene",NA,NA,"ENSG00000176153.13","protein_coding","GPX2","2","OTTHUMG00000171677.1",NA,"ENSG00000176153",NA
"FOXG1","HAVANA","gene",NA,NA,"ENSG00000176165.12","protein_coding","FOXG1","2","OTTHUMG00000196007.1",NA,"ENSG00000176165",NA
"BNIP3","HAVANA","gene",NA,NA,"ENSG00000176171.12","protein_coding","BNIP3","2","OTTHUMG00000019278.3",NA,"ENSG00000176171",NA
"MYO1D","HAVANA","gene",NA,NA,"ENSG00000176658.17","protein_coding","MYO1D","1","OTTHUMG00000179636.3","ncRNA_host","ENSG00000176658",NA
"FOXC2","HAVANA","gene",NA,NA,"ENSG00000176692.8","protein_coding","FOXC2","2","OTTHUMG00000137652.3",NA,"ENSG00000176692",NA
"BDNF","HAVANA","gene",NA,NA,"ENSG00000176697.20","protein_coding","BDNF","2","OTTHUMG00000178797.3","overlapping_locus","ENSG00000176697",NA
"ACSF3","HAVANA","gene",NA,NA,"ENSG00000176715.17","protein_coding","ACSF3","1","OTTHUMG00000138044.16",NA,"ENSG00000176715",NA
"CDK5R1","HAVANA","gene",NA,NA,"ENSG00000176749.9","protein_coding","CDK5R1","2","OTTHUMG00000132814.3",NA,"ENSG00000176749",NA
"SOX11","HAVANA","gene",NA,NA,"ENSG00000176887.7","protein_coding","SOX11","2","OTTHUMG00000090333.2","overlapping_locus","ENSG00000176887",NA
"TYMS","HAVANA","gene",NA,NA,"ENSG00000176890.16","protein_coding","TYMS","1","OTTHUMG00000131473.7",NA,"ENSG00000176890",NA
"TCIM","HAVANA","gene",NA,NA,"ENSG00000176907.5","protein_coding","TCIM","2","OTTHUMG00000164045.2",NA,"ENSG00000176907",NA
"C8G","HAVANA","gene",NA,NA,"ENSG00000176919.13","protein_coding","C8G","2","OTTHUMG00000020955.4",NA,"ENSG00000176919",NA
"GCNT4","HAVANA","gene",NA,NA,"ENSG00000176928.7","protein_coding","GCNT4","2","OTTHUMG00000131272.3",NA,"ENSG00000176928",NA
"POLE","HAVANA","gene",NA,NA,"ENSG00000177084.18","protein_coding","POLE","1","OTTHUMG00000168045.7",NA,"ENSG00000177084",NA
"TRIM72","HAVANA","gene",NA,NA,"ENSG00000177238.14","protein_coding","TRIM72","2","OTTHUMG00000176754.3",NA,"ENSG00000177238",NA
"CD19","HAVANA","gene",NA,NA,"ENSG00000177455.15","protein_coding","CD19","2","OTTHUMG00000097049.7",NA,"ENSG00000177455",NA
"ACOT4","HAVANA","gene",NA,NA,"ENSG00000177465.5","protein_coding","ACOT4","2","OTTHUMG00000169485.2",NA,"ENSG00000177465",NA
"ZBED2","HAVANA","gene",NA,NA,"ENSG00000177494.6","protein_coding","ZBED2","2","OTTHUMG00000074061.3",NA,"ENSG00000177494",NA
"CD163","HAVANA","gene",NA,NA,"ENSG00000177575.13","protein_coding","CD163","1","OTTHUMG00000168353.2","overlapping_locus","ENSG00000177575",NA
"RPLP2","HAVANA","gene",NA,NA,"ENSG00000177600.9","protein_coding","RPLP2","2","OTTHUMG00000133317.5","ncRNA_host","ENSG00000177600",NA
"JUN","HAVANA","gene",NA,NA,"ENSG00000177606.8","protein_coding","JUN","2","OTTHUMG00000008376.2",NA,"ENSG00000177606",NA
"GRB2","HAVANA","gene",NA,NA,"ENSG00000177885.15","protein_coding","GRB2","1","OTTHUMG00000134332.6","overlapping_locus","ENSG00000177885",NA
"SPINK6","HAVANA","gene",NA,NA,"ENSG00000178172.7","protein_coding","SPINK6","2","OTTHUMG00000163425.3",NA,"ENSG00000178172",NA
"AMBN","HAVANA","gene",NA,NA,"ENSG00000178522.15","protein_coding","AMBN","2","OTTHUMG00000129913.2",NA,"ENSG00000178522",NA
"SLC25A20","HAVANA","gene",NA,NA,"ENSG00000178537.10","protein_coding","SLC25A20","1","OTTHUMG00000133538.4",NA,"ENSG00000178537",NA
"MAF","HAVANA","gene",NA,NA,"ENSG00000178573.7","protein_coding","MAF","2","OTTHUMG00000137621.4",NA,"ENSG00000178573",NA
"KCTD12","HAVANA","gene",NA,NA,"ENSG00000178695.6","protein_coding","KCTD12","2","OTTHUMG00000017096.4",NA,"ENSG00000178695",NA
"RPP25","HAVANA","gene",NA,NA,"ENSG00000178718.7","protein_coding","RPP25","2","OTTHUMG00000142822.2",NA,"ENSG00000178718",NA
"THBD","HAVANA","gene",NA,NA,"ENSG00000178726.7","protein_coding","THBD","2","OTTHUMG00000032053.3",NA,"ENSG00000178726",NA
"GP5","HAVANA","gene",NA,NA,"ENSG00000178732.6","protein_coding","GP5","2","OTTHUMG00000150345.1","retrogene","ENSG00000178732",NA
"CPNE7","HAVANA","gene",NA,NA,"ENSG00000178773.15","protein_coding","CPNE7","1","OTTHUMG00000138051.6",NA,"ENSG00000178773",NA
"FUCA1","HAVANA","gene",NA,NA,"ENSG00000179163.12","protein_coding","FUCA1","2","OTTHUMG00000002965.2",NA,"ENSG00000179163",NA
"CALR","HAVANA","gene",NA,NA,"ENSG00000179218.15","protein_coding","CALR","2","OTTHUMG00000180574.3","ncRNA_host","ENSG00000179218",NA
"PTPN11","HAVANA","gene",NA,NA,"ENSG00000179295.19","protein_coding","PTPN11","2","OTTHUMG00000134334.4",NA,"ENSG00000179295",NA
"HLA-DQB1","HAVANA","gene",NA,NA,"ENSG00000179344.17","protein_coding","HLA-DQB1","1","OTTHUMG00000031124.4","overlapping_locus","ENSG00000179344",NA
"ARID3B","HAVANA","gene",NA,NA,"ENSG00000179361.18","protein_coding","ARID3B","1","OTTHUMG00000141321.3",NA,"ENSG00000179361",NA
"EGR3","HAVANA","gene",NA,NA,"ENSG00000179388.9","protein_coding","EGR3","1","OTTHUMG00000097825.3",NA,"ENSG00000179388",NA
"FJX1","HAVANA","gene",NA,NA,"ENSG00000179431.7","protein_coding","FJX1","2","OTTHUMG00000166310.2",NA,"ENSG00000179431",NA
"ALOX15B","HAVANA","gene",NA,NA,"ENSG00000179593.16","protein_coding","ALOX15B","1","OTTHUMG00000108181.5",NA,"ENSG00000179593",NA
"PCED1B","HAVANA","gene",NA,NA,"ENSG00000179715.13","protein_coding","PCED1B","2","OTTHUMG00000169617.4","ncRNA_host","ENSG00000179715",NA
"APOBEC3B","HAVANA","gene",NA,NA,"ENSG00000179750.16","protein_coding","APOBEC3B","1","OTTHUMG00000151085.2",NA,"ENSG00000179750",NA
"CDH5","HAVANA","gene",NA,NA,"ENSG00000179776.19","protein_coding","CDH5","1","OTTHUMG00000137495.12",NA,"ENSG00000179776",NA
"TH","HAVANA","gene",NA,NA,"ENSG00000180176.15","protein_coding","TH","2","OTTHUMG00000009559.6",NA,"ENSG00000180176",NA
"FZD2","HAVANA","gene",NA,NA,"ENSG00000180340.7","protein_coding","FZD2","2","OTTHUMG00000181819.2",NA,"ENSG00000180340",NA
"HCLS1","HAVANA","gene",NA,NA,"ENSG00000180353.11","protein_coding","HCLS1","2","OTTHUMG00000159409.3","ncRNA_host","ENSG00000180353",NA
"CYP8B1","HAVANA","gene",NA,NA,"ENSG00000180432.6","protein_coding","CYP8B1","1","OTTHUMG00000133047.3",NA,"ENSG00000180432",NA
"GAS1","HAVANA","gene",NA,NA,"ENSG00000180447.7","protein_coding","GAS1","2","OTTHUMG00000020141.2",NA,"ENSG00000180447",NA
"NRIP1","HAVANA","gene",NA,NA,"ENSG00000180530.11","protein_coding","NRIP1","2","OTTHUMG00000074323.4","overlapping_locus","ENSG00000180530",NA
"RNF182","HAVANA","gene",NA,NA,"ENSG00000180537.13","protein_coding","RNF182","2","OTTHUMG00000014280.4","overlapping_locus","ENSG00000180537",NA
"MB21D2","HAVANA","gene",NA,NA,"ENSG00000180611.7","protein_coding","MB21D2","2","OTTHUMG00000155768.2",NA,"ENSG00000180611",NA
"PRF1","HAVANA","gene",NA,NA,"ENSG00000180644.8","protein_coding","PRF1","2","OTTHUMG00000018412.5",NA,"ENSG00000180644",NA
"CXCR2","HAVANA","gene",NA,NA,"ENSG00000180871.8","protein_coding","CXCR2","2","OTTHUMG00000133107.4",NA,"ENSG00000180871",NA
"OXTR","HAVANA","gene",NA,NA,"ENSG00000180914.11","protein_coding","OXTR","2","OTTHUMG00000090537.3",NA,"ENSG00000180914",NA
"FCRL6","HAVANA","gene",NA,NA,"ENSG00000181036.14","protein_coding","FCRL6","2","OTTHUMG00000035351.6",NA,"ENSG00000181036",NA
"ADIPOQ","HAVANA","gene",NA,NA,"ENSG00000181092.10","protein_coding","ADIPOQ","2","OTTHUMG00000156521.3",NA,"ENSG00000181092",NA
"F2R","HAVANA","gene",NA,NA,"ENSG00000181104.7","protein_coding","F2R","2","OTTHUMG00000131299.3",NA,"ENSG00000181104",NA
"CCL13","HAVANA","gene",NA,NA,"ENSG00000181374.8","protein_coding","CCL13","1","OTTHUMG00000132890.3",NA,"ENSG00000181374",NA
"TMEM45A","HAVANA","gene",NA,NA,"ENSG00000181458.10","protein_coding","TMEM45A","1","OTTHUMG00000150327.4",NA,"ENSG00000181458",NA
"ACBD4","HAVANA","gene",NA,NA,"ENSG00000181513.15","protein_coding","ACBD4","2","OTTHUMG00000180111.2",NA,"ENSG00000181513",NA
"TIGIT","HAVANA","gene",NA,NA,"ENSG00000181847.12","protein_coding","TIGIT","2","OTTHUMG00000159331.4",NA,"ENSG00000181847",NA
"RTKN2","HAVANA","gene",NA,NA,"ENSG00000182010.11","protein_coding","RTKN2","2","OTTHUMG00000018299.6",NA,"ENSG00000182010",NA
"C1S","HAVANA","gene",NA,NA,"ENSG00000182326.16","protein_coding","C1S","1","OTTHUMG00000150305.5","overlapping_locus","ENSG00000182326",NA
"BGN","HAVANA","gene",NA,NA,"ENSG00000182492.16","protein_coding","BGN","2","OTTHUMG00000024205.5",NA,"ENSG00000182492",NA
"EPGN","HAVANA","gene",NA,NA,"ENSG00000182585.10","protein_coding","EPGN","2","OTTHUMG00000160869.3",NA,"ENSG00000182585",NA
"NTM","HAVANA","gene",NA,NA,"ENSG00000182667.15","protein_coding","NTM","1","OTTHUMG00000066364.16","ncRNA_host","ENSG00000182667",NA
"ANXA2","HAVANA","gene",NA,NA,"ENSG00000182718.18","protein_coding","ANXA2","1","OTTHUMG00000132763.5",NA,"ENSG00000182718",NA
"LCK","HAVANA","gene",NA,NA,"ENSG00000182866.17","protein_coding","LCK","2","OTTHUMG00000007463.7",NA,"ENSG00000182866",NA
"COL18A1","HAVANA","gene",NA,NA,"ENSG00000182871.16","protein_coding","COL18A1","1","OTTHUMG00000090407.6","ncRNA_host","ENSG00000182871",NA
"RGS7","HAVANA","gene",NA,NA,"ENSG00000182901.18","protein_coding","RGS7","2","OTTHUMG00000040107.4","overlapping_locus","ENSG00000182901",NA
"TCEAL7","HAVANA","gene",NA,NA,"ENSG00000182916.8","protein_coding","TCEAL7","2","OTTHUMG00000022096.2",NA,"ENSG00000182916",NA
"CADM1","HAVANA","gene",NA,NA,"ENSG00000182985.18","protein_coding","CADM1","1","OTTHUMG00000168202.7",NA,"ENSG00000182985",NA
"GPC6","HAVANA","gene",NA,NA,"ENSG00000183098.11","protein_coding","GPC6","2","OTTHUMG00000017205.5",NA,"ENSG00000183098",NA
"CCBE1","HAVANA","gene",NA,NA,"ENSG00000183287.15","protein_coding","CCBE1","2","OTTHUMG00000180087.6",NA,"ENSG00000183287",NA
"GBP6","HAVANA","gene",NA,NA,"ENSG00000183347.15","protein_coding","GBP6","2","OTTHUMG00000010123.1",NA,"ENSG00000183347",NA
"FHL3","HAVANA","gene",NA,NA,"ENSG00000183386.10","protein_coding","FHL3","2","OTTHUMG00000004434.3",NA,"ENSG00000183386",NA
"PMCH","HAVANA","gene",NA,NA,"ENSG00000183395.5","protein_coding","PMCH","2","OTTHUMG00000170479.2",NA,"ENSG00000183395",NA
"FBXL7","HAVANA","gene",NA,NA,"ENSG00000183580.10","protein_coding","FBXL7","2","OTTHUMG00000161798.2","ncRNA_host","ENSG00000183580",NA
"SCN5A","HAVANA","gene",NA,NA,"ENSG00000183873.18","protein_coding","SCN5A","1","OTTHUMG00000156166.6","overlapping_locus","ENSG00000183873",NA
"TBX1","HAVANA","gene",NA,NA,"ENSG00000184058.15","protein_coding","TBX1","2","OTTHUMG00000150421.4",NA,"ENSG00000184058",NA
"ADAP2","HAVANA","gene",NA,NA,"ENSG00000184060.11","protein_coding","ADAP2","1","OTTHUMG00000132868.5",NA,"ENSG00000184060",NA
"KCNJ12","HAVANA","gene",NA,NA,"ENSG00000184185.10","protein_coding","KCNJ12","2","OTTHUMG00000132039.4","retrogene","ENSG00000184185",NA
"ACOT1","HAVANA","gene",NA,NA,"ENSG00000184227.8","protein_coding","ACOT1","2","OTTHUMG00000171607.2",NA,"ENSG00000184227",NA
"ALDH1A3","HAVANA","gene",NA,NA,"ENSG00000184254.17","protein_coding","ALDH1A3","2","OTTHUMG00000186439.4","overlapping_locus","ENSG00000184254",NA
"PKP3","HAVANA","gene",NA,NA,"ENSG00000184363.10","protein_coding","PKP3","2","OTTHUMG00000119068.8",NA,"ENSG00000184363",NA
"KNTC1","HAVANA","gene",NA,NA,"ENSG00000184445.12","protein_coding","KNTC1","1","OTTHUMG00000168861.7",NA,"ENSG00000184445",NA
"FOXO4","HAVANA","gene",NA,NA,"ENSG00000184481.17","protein_coding","FOXO4","2","OTTHUMG00000021789.3",NA,"ENSG00000184481",NA
"BEX5","HAVANA","gene",NA,NA,"ENSG00000184515.11","protein_coding","BEX5","2","OTTHUMG00000022049.2",NA,"ENSG00000184515",NA
"SOCS3","HAVANA","gene",NA,NA,"ENSG00000184557.4","protein_coding","SOCS3","2","OTTHUMG00000177513.5",NA,"ENSG00000184557",NA
"NELL2","HAVANA","gene",NA,NA,"ENSG00000184613.11","protein_coding","NELL2","2","OTTHUMG00000169464.2","ncRNA_host","ENSG00000184613",NA
"PRR16","HAVANA","gene",NA,NA,"ENSG00000184838.15","protein_coding","PRR16","2","OTTHUMG00000128903.5",NA,"ENSG00000184838",NA
"JAG2","HAVANA","gene",NA,NA,"ENSG00000184916.9","protein_coding","JAG2","2","OTTHUMG00000140172.3","ncRNA_host","ENSG00000184916",NA
"WT1","HAVANA","gene",NA,NA,"ENSG00000184937.16","protein_coding","WT1","1","OTTHUMG00000039556.10",NA,"ENSG00000184937",NA
"SORCS2","HAVANA","gene",NA,NA,"ENSG00000184985.16","protein_coding","SORCS2","2","OTTHUMG00000159981.4","ncRNA_host","ENSG00000184985",NA
"KRT76","HAVANA","gene",NA,NA,"ENSG00000185069.2","protein_coding","KRT76","2","OTTHUMG00000169797.1",NA,"ENSG00000185069",NA
"FAM174B","HAVANA","gene",NA,NA,"ENSG00000185442.13","protein_coding","FAM174B","2","OTTHUMG00000171744.5","overlapping_locus","ENSG00000185442",NA
"MUC1","HAVANA","gene",NA,NA,"ENSG00000185499.17","protein_coding","MUC1","1","OTTHUMG00000035681.4","overlapping_locus","ENSG00000185499",NA
"P4HB","HAVANA","gene",NA,NA,"ENSG00000185624.16","protein_coding","P4HB","1","OTTHUMG00000150269.8",NA,"ENSG00000185624",NA
"PMEL","HAVANA","gene",NA,NA,"ENSG00000185664.15","protein_coding","PMEL","1","OTTHUMG00000170573.5","overlapping_locus","ENSG00000185664",NA
"IKZF1","HAVANA","gene",NA,NA,"ENSG00000185811.20","protein_coding","IKZF1","2","OTTHUMG00000155907.6",NA,"ENSG00000185811",NA
"EVI2B","HAVANA","gene",NA,NA,"ENSG00000185862.7","protein_coding","EVI2B","2","OTTHUMG00000132869.3","overlapping_locus","ENSG00000185862",NA
"IFITM1","HAVANA","gene",NA,NA,"ENSG00000185885.17","protein_coding","IFITM1","2","OTTHUMG00000165359.3","overlapping_locus","ENSG00000185885",NA
